2025-07-14 15:53:52,034 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-14 15:54:00,885 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-14 15:54:01,446 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-14 15:54:01,765 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@gmail.com.
2025-07-14 15:54:02,713 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-14 15:54:03,769 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-14 15:54:03,769 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-14 15:54:03,798 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-14 15:54:03,798 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-14 15:54:03,799 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 4.
2025-07-14 15:54:04,025 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-14 15:54:04,944 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-14 15:54:06,338 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@yahoomail.com.
2025-07-14 15:54:06,695 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@91.
2025-07-14 15:54:07,799 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-14 15:54:07,803 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-14 15:54:07,877 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-14 15:54:07,877 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-14 15:54:07,877 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into If Block for Assertion.
2025-07-14 15:54:07,878 | INFO | TestLoginDDT | test_login_ddt | 72 | If Fail not in Status List Testcase Passed.
2025-07-14 15:54:07,878 | INFO | TestLoginDDT | test_login_ddt | 73 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-14 15:54:07,879 | INFO | TestLoginDDT | test_login_ddt | 81 | ========== Test Session Finished. ==========
2025-07-14 15:54:18,046 | INFO | TestLogin | test_login_page_03 | 19 | ********** Test Session Started. **********
2025-07-14 15:54:18,422 | INFO | TestLogin | test_login_page_03 | 22 | Clicked on my_account dropdown button.
2025-07-14 15:54:19,210 | INFO | TestLogin | test_login_page_03 | 24 | Clicked on login button.
2025-07-14 15:54:19,658 | INFO | TestLogin | test_login_page_03 | 28 | Inserted data into Email textbox. --> oojri@outlook.com
2025-07-14 15:54:19,854 | INFO | TestLogin | test_login_page_03 | 30 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-14 15:54:20,715 | INFO | TestLogin | test_login_page_03 | 32 | Clicked on login button.
2025-07-14 15:54:20,734 | INFO | TestLogin | test_login_page_03 | 37 | Entered into if Block
2025-07-14 15:54:21,312 | INFO | TestLogin | test_login_page_03 | 39 | Captured Screenshot
2025-07-14 15:54:21,429 | INFO | TestLogin | test_login_page_03 | 41 | Clicked on my account button
2025-07-14 15:54:22,157 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on log out button
2025-07-14 15:54:22,157 | INFO | TestLogin | test_login_page_03 | 44 | Testcase Passed
2025-07-14 15:54:22,158 | INFO | TestLogin | test_login_page_03 | 54 | ========== Test Session Finished. ==========
2025-07-14 15:54:33,021 | INFO | TestLoginPage | test_register_page_02 | 22 | ********** Test Session Started. **********
2025-07-14 15:54:33,341 | INFO | TestLoginPage | test_register_page_02 | 25 | Clicked on my_account dropdown button.
2025-07-14 15:54:33,950 | INFO | TestLoginPage | test_register_page_02 | 27 | Clicked on register button.
2025-07-14 15:54:34,372 | INFO | TestLoginPage | test_register_page_02 | 31 | Inserted data into first name textbox. --> Steven
2025-07-14 15:54:34,698 | INFO | TestLoginPage | test_register_page_02 | 33 | Inserted data into last name textbox. --> Smith
2025-07-14 15:54:34,868 | INFO | TestLoginPage | test_register_page_02 | 35 | Inserted data into email textbox. --> jmhvc@gmail.com
2025-07-14 15:54:35,035 | INFO | TestLoginPage | test_register_page_02 | 37 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-14 15:54:35,181 | INFO | TestLoginPage | test_register_page_02 | 39 | Inserted password. --> Iamsteve@88
2025-07-14 15:54:35,340 | INFO | TestLoginPage | test_register_page_02 | 41 | Inserted confirm password. --> Iamsteve@88
2025-07-14 15:54:35,497 | INFO | TestLoginPage | test_register_page_02 | 43 | Clicked on news letter radio button.
2025-07-14 15:54:35,613 | INFO | TestLoginPage | test_register_page_02 | 45 | Clicked on privacy policy checkbox.
2025-07-14 15:54:36,649 | INFO | TestLoginPage | test_register_page_02 | 47 | Clicked on Continue Button.
2025-07-14 15:54:36,665 | INFO | TestLoginPage | test_register_page_02 | 50 | Entered into if Block
2025-07-14 15:54:37,326 | INFO | TestLoginPage | test_register_page_02 | 52 | Captured Screenshot
2025-07-14 15:54:37,438 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on my account button
2025-07-14 15:54:38,229 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on log out button
2025-07-14 15:54:38,229 | INFO | TestLoginPage | test_register_page_02 | 57 | Testcase Passed
2025-07-14 15:54:38,230 | INFO | TestLoginPage | test_register_page_02 | 66 | ========== Test Session Finished. ==========
2025-07-15 16:56:44,761 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-15 16:56:44,834 | INFO | TestLoginDDT | test_login_ddt | 18 | Number of Rows in Table: 5 including Header.
2025-07-15 16:56:44,835 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-07-15 16:56:45,256 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-15 16:56:45,866 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-15 16:56:46,189 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-15 16:56:46,507 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-15 16:56:47,530 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-15 16:56:47,531 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into If Block.
2025-07-15 16:56:47,557 | INFO | TestLoginDDT | test_login_ddt | 47 | Entered into Nested If Block within If Block.
2025-07-15 16:56:47,557 | INFO | TestLoginDDT | test_login_ddt | 49 | Appended data to Status List.
2025-07-15 16:57:04,960 | INFO | TestLogin | test_login_page_03 | 19 | ********** Test Session Started. **********
2025-07-15 16:57:07,421 | INFO | TestLogin | test_login_page_03 | 22 | Clicked on my_account dropdown button.
2025-07-15 16:57:08,375 | INFO | TestLogin | test_login_page_03 | 24 | Clicked on login button.
2025-07-15 16:57:09,177 | INFO | TestLogin | test_login_page_03 | 28 | Inserted data into Email textbox. --> oojri@outlook.com
2025-07-15 16:57:09,511 | INFO | TestLogin | test_login_page_03 | 30 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-15 16:57:16,342 | INFO | TestLogin | test_login_page_03 | 32 | Clicked on login button.
2025-07-15 16:57:16,455 | INFO | TestLogin | test_login_page_03 | 37 | Entered into if Block
2025-07-15 16:57:16,856 | INFO | TestLogin | test_login_page_03 | 39 | Captured Screenshot
2025-07-15 16:57:17,078 | INFO | TestLogin | test_login_page_03 | 41 | Clicked on my account button
2025-07-15 16:57:17,844 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on log out button
2025-07-15 16:57:17,845 | INFO | TestLogin | test_login_page_03 | 44 | Testcase Passed
2025-07-15 16:57:17,845 | INFO | TestLogin | test_login_page_03 | 54 | ========== Test Session Finished. ==========
2025-07-15 16:57:24,350 | INFO | TestLoginPage | test_register_page_02 | 22 | ********** Test Session Started. **********
2025-07-15 16:57:24,732 | INFO | TestLoginPage | test_register_page_02 | 25 | Clicked on my_account dropdown button.
2025-07-15 16:57:25,438 | INFO | TestLoginPage | test_register_page_02 | 27 | Clicked on register button.
2025-07-15 16:57:25,691 | INFO | TestLoginPage | test_register_page_02 | 31 | Inserted data into first name textbox. --> Steven
2025-07-15 16:57:26,089 | INFO | TestLoginPage | test_register_page_02 | 33 | Inserted data into last name textbox. --> Smith
2025-07-15 16:57:26,333 | INFO | TestLoginPage | test_register_page_02 | 35 | Inserted data into email textbox. --> anmhx@gmail.com
2025-07-15 16:57:27,363 | INFO | TestLoginPage | test_register_page_02 | 37 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-15 16:57:28,450 | INFO | TestLoginPage | test_register_page_02 | 39 | Inserted password. --> Iamsteve@88
2025-07-15 16:57:30,701 | INFO | TestLoginPage | test_register_page_02 | 41 | Inserted confirm password. --> Iamsteve@88
2025-07-15 16:57:31,085 | INFO | TestLoginPage | test_register_page_02 | 43 | Clicked on news letter radio button.
2025-07-15 16:57:31,349 | INFO | TestLoginPage | test_register_page_02 | 45 | Clicked on privacy policy checkbox.
2025-07-15 16:57:34,784 | INFO | TestLoginPage | test_register_page_02 | 47 | Clicked on Continue Button.
2025-07-15 16:57:34,919 | INFO | TestLoginPage | test_register_page_02 | 50 | Entered into if Block
2025-07-15 16:57:35,561 | INFO | TestLoginPage | test_register_page_02 | 52 | Captured Screenshot
2025-07-15 16:57:36,626 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on my account button
2025-07-15 16:57:38,863 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on log out button
2025-07-15 16:57:38,863 | INFO | TestLoginPage | test_register_page_02 | 57 | Testcase Passed
2025-07-15 16:57:38,864 | INFO | TestLoginPage | test_register_page_02 | 66 | ========== Test Session Finished. ==========
2025-07-15 17:01:22,254 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-15 17:01:22,278 | INFO | TestLoginDDT | test_login_ddt | 18 | Number of Rows in Table: 5 including Header.
2025-07-15 17:01:22,278 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-07-15 17:01:23,235 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-15 17:01:24,339 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-15 17:01:24,900 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-15 17:01:25,181 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-15 17:01:26,755 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-15 17:01:26,756 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into If Block.
2025-07-15 17:01:26,863 | INFO | TestLoginDDT | test_login_ddt | 47 | Entered into Nested If Block within If Block.
2025-07-15 17:01:26,863 | INFO | TestLoginDDT | test_login_ddt | 49 | Appended data to Status List.
2025-07-15 17:01:28,169 | INFO | TestLoginDDT | test_login_ddt | 51 | Clicked on Logout Button.
2025-07-15 17:01:28,170 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 2.
2025-07-15 17:01:29,083 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-15 17:01:29,984 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-15 17:01:30,528 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-15 17:01:31,195 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@89.
2025-07-15 17:01:32,337 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-15 17:01:32,337 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-15 17:01:32,392 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-15 17:01:32,393 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-15 17:01:32,393 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 3.
2025-07-15 17:01:32,631 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-15 17:01:33,200 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-15 17:01:34,230 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@gmail.com.
2025-07-15 17:01:34,430 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-15 17:01:35,555 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-15 17:01:35,556 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-15 17:01:35,625 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-15 17:01:35,625 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-15 17:01:35,626 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 4.
2025-07-15 17:01:36,045 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-15 17:01:36,524 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-15 17:01:36,911 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@yahoomail.com.
2025-07-15 17:01:37,113 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@91.
2025-07-15 17:01:37,838 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-15 17:01:37,839 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-15 17:01:37,889 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-15 17:01:37,889 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-15 17:01:37,890 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into If Block for Assertion.
2025-07-15 17:01:37,891 | INFO | TestLoginDDT | test_login_ddt | 72 | If Fail not in Status List Testcase Passed.
2025-07-15 17:01:37,892 | INFO | TestLoginDDT | test_login_ddt | 73 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-15 17:01:37,892 | INFO | TestLoginDDT | test_login_ddt | 81 | ========== Test Session Finished. ==========
2025-07-15 17:01:49,463 | INFO | TestLogin | test_login_page_03 | 19 | ********** Test Session Started. **********
2025-07-15 17:01:49,890 | INFO | TestLogin | test_login_page_03 | 22 | Clicked on my_account dropdown button.
2025-07-15 17:01:50,457 | INFO | TestLogin | test_login_page_03 | 24 | Clicked on login button.
2025-07-15 17:01:51,076 | INFO | TestLogin | test_login_page_03 | 28 | Inserted data into Email textbox. --> oojri@outlook.com
2025-07-15 17:01:51,323 | INFO | TestLogin | test_login_page_03 | 30 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-15 17:01:52,376 | INFO | TestLogin | test_login_page_03 | 32 | Clicked on login button.
2025-07-15 17:01:52,413 | INFO | TestLogin | test_login_page_03 | 37 | Entered into if Block
2025-07-15 17:01:53,122 | INFO | TestLogin | test_login_page_03 | 39 | Captured Screenshot
2025-07-15 17:01:53,364 | INFO | TestLogin | test_login_page_03 | 41 | Clicked on my account button
2025-07-15 17:01:54,121 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on log out button
2025-07-15 17:01:54,122 | INFO | TestLogin | test_login_page_03 | 44 | Testcase Passed
2025-07-15 17:01:54,122 | INFO | TestLogin | test_login_page_03 | 54 | ========== Test Session Finished. ==========
2025-07-15 17:02:08,520 | INFO | TestLoginPage | test_register_page_02 | 22 | ********** Test Session Started. **********
2025-07-15 17:02:08,775 | INFO | TestLoginPage | test_register_page_02 | 25 | Clicked on my_account dropdown button.
2025-07-15 17:02:09,886 | INFO | TestLoginPage | test_register_page_02 | 27 | Clicked on register button.
2025-07-15 17:02:10,305 | INFO | TestLoginPage | test_register_page_02 | 31 | Inserted data into first name textbox. --> Steven
2025-07-15 17:02:10,535 | INFO | TestLoginPage | test_register_page_02 | 33 | Inserted data into last name textbox. --> Smith
2025-07-15 17:02:11,054 | INFO | TestLoginPage | test_register_page_02 | 35 | Inserted data into email textbox. --> tcyxq@gmail.com
2025-07-15 17:02:11,441 | INFO | TestLoginPage | test_register_page_02 | 37 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-15 17:02:11,692 | INFO | TestLoginPage | test_register_page_02 | 39 | Inserted password. --> Iamsteve@88
2025-07-15 17:02:11,981 | INFO | TestLoginPage | test_register_page_02 | 41 | Inserted confirm password. --> Iamsteve@88
2025-07-15 17:02:12,179 | INFO | TestLoginPage | test_register_page_02 | 43 | Clicked on news letter radio button.
2025-07-15 17:02:12,361 | INFO | TestLoginPage | test_register_page_02 | 45 | Clicked on privacy policy checkbox.
2025-07-15 17:02:13,652 | INFO | TestLoginPage | test_register_page_02 | 47 | Clicked on Continue Button.
2025-07-15 17:02:13,685 | INFO | TestLoginPage | test_register_page_02 | 50 | Entered into if Block
2025-07-15 17:02:14,436 | INFO | TestLoginPage | test_register_page_02 | 52 | Captured Screenshot
2025-07-15 17:02:14,633 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on my account button
2025-07-15 17:02:15,423 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on log out button
2025-07-15 17:02:15,424 | INFO | TestLoginPage | test_register_page_02 | 57 | Testcase Passed
2025-07-15 17:02:15,424 | INFO | TestLoginPage | test_register_page_02 | 66 | ========== Test Session Finished. ==========
