2025-07-14 15:53:52,034 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-14 15:54:00,885 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-14 15:54:01,446 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-14 15:54:01,765 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@gmail.com.
2025-07-14 15:54:02,713 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-14 15:54:03,769 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-14 15:54:03,769 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-14 15:54:03,798 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-14 15:54:03,798 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-14 15:54:03,799 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 4.
2025-07-14 15:54:04,025 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-14 15:54:04,944 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-14 15:54:06,338 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@yahoomail.com.
2025-07-14 15:54:06,695 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@91.
2025-07-14 15:54:07,799 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-14 15:54:07,803 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-14 15:54:07,877 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-14 15:54:07,877 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-14 15:54:07,877 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into If Block for Assertion.
2025-07-14 15:54:07,878 | INFO | TestLoginDDT | test_login_ddt | 72 | If Fail not in Status List Testcase Passed.
2025-07-14 15:54:07,878 | INFO | TestLoginDDT | test_login_ddt | 73 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-14 15:54:07,879 | INFO | TestLoginDDT | test_login_ddt | 81 | ========== Test Session Finished. ==========
2025-07-14 15:54:18,046 | INFO | TestLogin | test_login_page_03 | 19 | ********** Test Session Started. **********
2025-07-14 15:54:18,422 | INFO | TestLogin | test_login_page_03 | 22 | Clicked on my_account dropdown button.
2025-07-14 15:54:19,210 | INFO | TestLogin | test_login_page_03 | 24 | Clicked on login button.
2025-07-14 15:54:19,658 | INFO | TestLogin | test_login_page_03 | 28 | Inserted data into Email textbox. --> oojri@outlook.com
2025-07-14 15:54:19,854 | INFO | TestLogin | test_login_page_03 | 30 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-14 15:54:20,715 | INFO | TestLogin | test_login_page_03 | 32 | Clicked on login button.
2025-07-14 15:54:20,734 | INFO | TestLogin | test_login_page_03 | 37 | Entered into if Block
2025-07-14 15:54:21,312 | INFO | TestLogin | test_login_page_03 | 39 | Captured Screenshot
2025-07-14 15:54:21,429 | INFO | TestLogin | test_login_page_03 | 41 | Clicked on my account button
2025-07-14 15:54:22,157 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on log out button
2025-07-14 15:54:22,157 | INFO | TestLogin | test_login_page_03 | 44 | Testcase Passed
2025-07-14 15:54:22,158 | INFO | TestLogin | test_login_page_03 | 54 | ========== Test Session Finished. ==========
2025-07-14 15:54:33,021 | INFO | TestLoginPage | test_register_page_02 | 22 | ********** Test Session Started. **********
2025-07-14 15:54:33,341 | INFO | TestLoginPage | test_register_page_02 | 25 | Clicked on my_account dropdown button.
2025-07-14 15:54:33,950 | INFO | TestLoginPage | test_register_page_02 | 27 | Clicked on register button.
2025-07-14 15:54:34,372 | INFO | TestLoginPage | test_register_page_02 | 31 | Inserted data into first name textbox. --> Steven
2025-07-14 15:54:34,698 | INFO | TestLoginPage | test_register_page_02 | 33 | Inserted data into last name textbox. --> Smith
2025-07-14 15:54:34,868 | INFO | TestLoginPage | test_register_page_02 | 35 | Inserted data into email textbox. --> jmhvc@gmail.com
2025-07-14 15:54:35,035 | INFO | TestLoginPage | test_register_page_02 | 37 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-14 15:54:35,181 | INFO | TestLoginPage | test_register_page_02 | 39 | Inserted password. --> Iamsteve@88
2025-07-14 15:54:35,340 | INFO | TestLoginPage | test_register_page_02 | 41 | Inserted confirm password. --> Iamsteve@88
2025-07-14 15:54:35,497 | INFO | TestLoginPage | test_register_page_02 | 43 | Clicked on news letter radio button.
2025-07-14 15:54:35,613 | INFO | TestLoginPage | test_register_page_02 | 45 | Clicked on privacy policy checkbox.
2025-07-14 15:54:36,649 | INFO | TestLoginPage | test_register_page_02 | 47 | Clicked on Continue Button.
2025-07-14 15:54:36,665 | INFO | TestLoginPage | test_register_page_02 | 50 | Entered into if Block
2025-07-14 15:54:37,326 | INFO | TestLoginPage | test_register_page_02 | 52 | Captured Screenshot
2025-07-14 15:54:37,438 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on my account button
2025-07-14 15:54:38,229 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on log out button
2025-07-14 15:54:38,229 | INFO | TestLoginPage | test_register_page_02 | 57 | Testcase Passed
2025-07-14 15:54:38,230 | INFO | TestLoginPage | test_register_page_02 | 66 | ========== Test Session Finished. ==========
